goal_reached,collision,out_of_bounds,time_out,episode_steps,duration_s,final_distance_to_goal_m,path_length_m,trajectory_efficiency,command_variation_mps,command_variation_rate_mps2,min_clearance_m,mean_residual_mps
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
